track_id,track_name,track_artist,lyrics,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,language
69ZZXDvtaftXr1vQULoYqB,Screwed Up,Ludacris,"(*Man coughs*) (*Man talking*) Ah yeah, we sending this one out From everybody I mean to everybody from the H-Town to the A-Town to worldwide So get your lighters, get your drink And I tell you what I'm so fucked up, and screwed up If anybody try to blow my high, you know what I'mma tell 'em (Chorus) Ludacris Fuck you! Fuck you! Fuck you! NA I feel better than I've ever felt before, Ah! Intoxicated but maintaining self-control, Ah! I took a swig, I had a jug, chug-a-log, I'm loud and clear I had some bud, I lit it up, and then I made it disappear Cause my magic tricks, are so fabulous This shit's hazardous, got amateurs smoking canibus If you mad at this, damn it then (Chorus) I made a, call to my dog, time to split the blunt and break it up Three-wheel motion, purple potion, I gotta shake it up I tried to kick the habit, but it keep calling me Abracadabra, here's a magic trick, I smoked up all the weed Zig-Zag's and golden wraps got my mind gone Drugs don't affect my work, I still get my grind on (Chorus) I'm leaning like the Tower of Pisa, the syrup squeezer Come close to my stash, and get treated as if I'm Ebeneezer I'm throwed, blowed, matter-of-fact let's call this the thrower potion I'm screwed up, so no wonder things are in slower motion I gots to have it,can't kick the habit, I've tried to shake it The drug experiment stage if you mistake then (Chorus) I'm from Screwed Up Texas, we drive reckless, and then we peel off You ain't had shit until you smoke Sweet Tooth and Jack Frost Hit it twice but don't cough, you gotta take it man If it's a record for smoking I'm 'bout to break it man Me and Luda puffing budda, we in a black Cougar On Zap Judas, you try to jack us we grab rugers (Chorus) How can I say it plain? That I'm off that Mary Jane And if it's true what they say Then I don't know how many cells is left in my fucking brain But I'mma keep on writing and lighting Minds of these hungry rappers And tell the hood that I've hired niggas and fired crackers On the Fourth of July, opens your eyes I'm joking stupid I love all races but if you hating my music then (Chorus) I love my I get patient we never have to take a piss test Fuck a 9 to 5 cause I'm always getting rest I wake to breakfest and head You wake up to breakfast in bed Should I drive my H2? Hmmm? I'mma take the Lexus instead Pimping ain't dead but I'll leave you niggas Dead from all this pimping I'm riding spinners like a pimp That's why I'm limping (Chorus) Off substances that's controlled That's how this story goes I popped the cap, broke the ice And Lil' Flip done broke the mold I'm so cold I think I, see dead people Nah, that's just my homies passed out in the Regal Believe it, the potency is so strong, if you notice me I'm calm, cool, and collected and if you, disrespect it (Chorus) We doing this for them players that bank screw music We don't pass out after 8 blunts, because we used to it Me and Cris like cheech & chong So hurry, break out the weed and the bong Cause if it ain't Grade A trees, we gotta leave it alone And to my homie screw, you know I gotta hold it down And if they want it then they gotta come and take the crown (Chorus) (*Man talking*) Hahahahahaha So there you have it Sending this one out to all my drinkers and all my smokers United and lighted we stand inebriated we fall And if you wanna pass the sobriety and breathalyzer test Here's a quick Luda tip some packets of mustard in your car Keep mustard god damn it and whoever said the south can't rhyme (Chorus)",34,3hJHXxX04PNuGFIxdEHGzg,Chicken - N - Beer,2003-01-01,90s-2000s Southern Hip Hop / Crunk,5wsWBmQgDtKa8CEg7wTEMi,rap,southern hip hop,0.774,0.732,4,-5.131,1,0.284,0.361,0,0.522,0.807,131.97899999999998,292893,en
6A02xVNlSFtKqKxHWILye1,We Like To Party - Radio Edit,Showtek,"La-di-da-di La-di-da-di La-di-da-di, we like to party! La-di-da-di, la-di-da-di, la-di-da-di, la-di-da-di La-di-da-di, la-di-da-di, la-di-da-di, da-di, da-di Da-da-da-da-da-da-da-da-da-da-da-da Da-da-da-da-da-da-da-da-da-da-da-da La-di-da-di, we like to party! La-di-da-di, we like to party! La-di-da-di La-di-da-di La-di-da-di, we like to party! La-di-da-di, we like to party-y-y-y... La-di-da-di, we like to party! La-di-da-di, we like to party!",0,5CEpPGUIyirNQSRHjMxYc3,We Like To Party,2013-12-30,2011-2014 House,53Ga3Xt9fumdJfhNNSBvzU,edm,progressive electro house,0.5710000000000001,0.909,1,-6.386,0,0.0411,3.79e-4,0.935,0.371,0.255,127.96,208771,it
6a0GRBATlIq4SRbBOPOA8V,Scotty,D4L,"I've gotta see my doctor.. Scotty's calling me.. Scotty baby I'm in the zone I wanna fly mornin, noon, and night I'm geeked up I'm geeked up and I can't see and all the walls keep lookin at me I tell myself theres nothin wrong but I can't stop grittin my teeth I can't sleep I can't eat I just geek I just geek And I know I can't take one so why not three shake it deep I can't help the way I feel when I geek I keep it real In the hood I keep my steel Try to blow my high you will get killed Cause it's real bankhead real fabo Broad daylight, don't keep shit low Roll my blunt right in front of po po Fuck them hoes the can blame it on the 'dro I'm in the zone I've gotta see my doctor.. Scotty's calling me.. Scotty baby I'm in the zone I wanna fly mornin, noon, and night I'm geeked up Star Trek Star Trek, Scotty don't wanna give a star back I'm in the zone and I bought me a star gack And I'm really geeked up thats a star fact I'm startin to see space ships on bankhead I roll with gangsters pill poppers anddank heads I got partners and words the boom buddy and famous I got sistas like gas mask chocolate porches they dangerous I fly like blaze when I'm burning purp Real body heads we burning hurt Geek music I'm earning turf While your footballs soft like nerf I'm in the zone I've gotta see my doctor.. Scotty's calling me.. Scotty baby I'm in the zone I wanna fly mornin, noon, and night I'm geeked up",40,5PE3OnyEPOlTShpjij8Wfp,Down For Life,2005-11-08,Dirty South Rap Classics by DJ HOTSAUCE,0tLHH1C4HkWEUCXXSSjbOe,rap,southern hip hop,0.622,0.318,0,-7.707000000000002,1,0.434,0.00978,0,0.273,0.524,90.985,252693,en
6a2CA3DWbpnd1zMnqMca68,It Could Be - Genix Remix,Armin van Buuren,"Thoughts that are in deny Looking for a better sign I don't want to be in with love you But when you call me up at nights It's like I'm getting magnetized Getting drawn right back to you You and I, a compromise Physically we're still tied To holding on But the feeling's gone Though our stories on repeat Bae you make me feel complete Guess the truth Is what we seek I know you want it too It could be, it could be, it could be me It could be, it could be, it could be you Though our hearts keep pumping We make up, breaking up It could be, it could be, it could be me It could be, it could be, it could be you Though our hearts keep pumping We make up, breaking up Every time we open up It's like the illusion cuts I don't want to fall into that trap But I'm losing my self-control I can't be on my own Guess the truth Is what we seek I know you want it too It could be, it could be, it could be me It could be, it could be, it could be you Though our hearts keep pumping We make up, breaking up It could be, it could be, it could be me It could be, it could be, it could be you Though our hearts keep pumping We make up, breaking up You and I, a compromise Physically we're still tied To holding on But the feeling's gone Though our stories on repeat Bae you make me feel complete Guess the truth Is what we seek I know you want it too It could be, it could be, it could be me It could be, it could be, it could be you Though our hearts keep pumping We make up, breaking up It could be, it could be, it could be me It could be, it could be, it could be you Though our hearts keep pumping We make up, breaking up It could be, it could be, it could be me It could be, it could be, it could be you Though our hearts keep pumping We make up, breaking up It could be, it could be, it could be me It could be, it could be, it could be you Though our hearts keep pumping We make up, breaking up",8,4WPXKl9MztkI4rs84VElPz,"Balance (Remixes, Pt. 1)",2020-01-17,Dancefloor Beats,6mMk6QCzEgT3QGaCV1R4S5,edm,big room,0.6779999999999999,0.99,3,-5.439,0,0.0425,4.280000000000001e-4,0.88,0.0747,0.235,128.001,168250,en
6a2Xgy3nTIHI37bj5RIKqx,Mc Drive (feat. Shiva),MamboLosco,"(Pem-pem-pem) (Yah) I fra' si fidano di me11 on the beat, yeah (Y–yah, yah) Nardi, you drippin' Ok, ok Yeah I fra' si fidano di me Com'è, Mambo? Milano, ehi, ehi (brr-brr) I fra' si fidano di me (me, ah) E del Mambo giù con me (me, ehi) Forse guardano i miei guai ('ai) Passo e la prendo, McDrive (yah) I fra' si fidano di me (me, brr-brr) E del Mambo giù con me ('e, yeah) Lei mi dice: ""Sono online"" Passo e la prendo, McDrive (brr-brr) NA Adesso compro le Dior Prima compravo le Nike (damn) Adesso c'ho un sacco di soldi (seh) Ma faccio ancora il Mc Drive (skrrt) Certe cose non cambiano mai (ah) Tipo che fumo ancora purini (gas) Tipo che scrivo ancora casini (say wha'?) Tipo che, tipo che, tipo che Tipo che non sono il tipo che Ci ripensa o che si pone un limite (mai) Se lo faccio, lo faccio per bene Se non frutti soldi per me sei invisibile (lil bitch) Per 'ste bitches sono irresistibile Non mi fido manco di mia madre Dormivo con un occhio vigile (seh) Mo non serve più, meno male (meno male) Tutto a posto, c'ho un contratto grosso Quindi niente problemi di soldi Sempre Losco, sono un po' più grosso Quindi non mi rompete i coglioni (lil bitch) Giro sempre con la gang (gang) Invece tu chi cazzo sei? Se faccio fuga con un pacco Vedi il salto lungo, Fiona May (ah, bitch) Fra' si fidano di me (seh, seh, seh) E di Shiva giù con me (what's poppin', bro?) Tu farlo come Mambo mai (mai, mai, mai) Attento o ti metti nei guai (brr-brr) I fra' si fidano di me (me, ah) E del Mambo giù con me (me, ehi) Forse guardano i miei guai ('ai) Passo e la prendo, McDrive Yah Se tutti i nodi vengono al pettine (bang, bang) Il mio taglio non è niente male (per niente) La mia tasca non accetta perdite (sì) Le mie collane vogliono ingrassare (cash) Anche Mambo ha cinture di pelle Fare il rap è stato un grande affare (pah) Le pute al cell mi parlano sempre (brr-brr) Sono facili da scaricare (bu-bu) Addosso ho vestiti di marca (brr-brr) IG non mi ha verificato Mio zio che lavora nel market Ora io sono dentro il mercato (gang) Vogliono il mio culo sul pavimento Il mio è su un Viano, li sto facendo E per ogni piano che invento Me ne tolgono il 20%, ok (bu-bu-bu-bu) Io non le ho avute quelle lezioni che tu impari, ah, ok I miei già al collo hanno catene, non sono schiavi, ah, ok Al ristorante, due mesi fa in un McDrive, ah, ok Mentre pensavo a darti in fretta ciò che non hai, ah, ok Fra' si fidano di me (gang, gang, gang) E di Shiva giù con me (what's poppin', bro?) Tu farlo come Mambo mai (mai, mai, mai) Attento o ti metti nei guai (lil bitch, brr-brr, ehi) I fra' si fidano di me (me, brr-brr) E del Mambo giù con me ('e, yeah) Lei mi dice: ""Sono online"" Passo e la prendo, McDrive (brr-brr)",64,335zYmm0dgfHw5Ki2yyKXQ,Arte,2019-09-11,Zona Trap,37i9dQZF1DWXU2naFUn37x,rap,trap,0.81,0.603,2,-8.071,1,0.0405,0.109,0,0.295,0.805,136.003,188320,it
6a5jHgwqYMk9wlYJYfs3c9,Can We Talk,Tevin Campbell,"Last night I, I saw you standing And I started, started pretending That I knew you, and you knew me too And just like a roni, you were too shy But you weren't the only cause so was I And I dreamed of you ever since Now I built up my confidence Girl next, next time you come my way I'll know just what to say... Can we talk for a minute? Girl I want to know your name Can we talk for a minute? Girl I want to know your name I started to write you letters But I wanted to be more clever I wanted to get down and sweet talk you Hey baby But just like a baby I could not talk And I tried to come closer, but could not walk And I think of it every night Oh I just could not get it right! Oh! If we ever come close again I'll know what I'll say then Can we talk for a minute? Girl I want to know your name Can we talk for a minute? Girl I want to know your name Oh girl... One more chance with you again And I will not let it go! Oh please! Give me just one more chance for love, love, love, love Can we talk for a minute? Girl I want to know your name Can we talk for a minute? Girl I want to know your name Can we talk? I wanna talk to my baby Come on and talk to me baby Girl I want to know your name Can we talk for a minute? Girl I want to know your name Can we talk? Come on and talk to me baby See I wanna know You better tell me your name baby Can we talk for a minute? I wanna know, I wanna know I want to know your name Can we talk for a minute? Last night I, I saw you standing And I started, started pretending That I knew you, and you knew me too And just like a roni, you were too shy But you weren't the only cause so was I And I dreamed of you ever since Now I built up my confidence Girl next, next time you come my way I'll know just what to say... Can we talk for a minute? Girl I want to know your name Can we talk for a minute? Girl I want to know your name I started to write you letters But I wanted to be more clever I wanted to get down and sweet talk you Hey baby But just like a baby I could not talk And I tried to come closer, but could not walk And I think of it every night Oh I just could not get it right! Oh! If we ever come close again I'll know what I'll say then Can we talk for a minute? Girl I want to know your name Can we talk for a minute? Girl I want to know your name Oh girl... One more chance with you again And I will not let it go! Oh please! Give me just one more chance for love, love, love, love Can we talk for a minute? Girl I want to know your name Can we talk for a minute? Girl I want to know your name Can we talk? I wanna talk to my baby Come on and talk to me baby Girl I want to know your name Can we talk for a minute? Girl I want to know your name Can we talk? Come on and talk to me baby See I wanna know You better tell me your name baby Can we talk for a minute? I wanna know, I wanna know I want to know your name Can we talk for a minute?",66,3hwPsvBmnFXv5qFueDDUjN,The Best Of Tevin Campbell,2001,The Sound of Urban Contemporary,07zF8MjQPsiYUXiAIGZ5TA,r&b,urban contemporary,0.6579999999999999,0.711,2,-7.423999999999999,0,0.0425,0.0759,1.77e-5,0.0446,0.614,172.365,284587,en
6a6DtE4sVwF1TY4YA0yiuB,Like This And Like That,Monica,"I just can't keep from going I'm falling in love with you I need to know if you want me for sure We've messed around for too long I need a commitment To make me feel I belong to someone So if you like to Then this is your chance to I'm moving on without you Gotta find another, baby You say you want me Then you better show me Come on and get to know me And then you will find that I want you (and I feel the same) We ought to be sure, I know by now But if we can't prove our love Like this and like that, I'm gonna move along Like this and like that (yeah) Like this and like that (like this and like that) Like this and like that (yeah) Like this and like that, I'm gonna move along You are very special to me Don't want to lose you, no I've gotten used to the way we hang out No way to understand it You said one day it will be But I can't wait around to see So if you like to Then this is your chance to I'm moving on without you Gotta find another, baby You say you want me Then you better show me Come on and get to know me And then you will find that I want you (and I feel the same) We ought to be sure, I know by now But if we can't prove our love Like this and like that, I'm gonna move along I want you (and I feel the same) We ought to be sure, I know by now But if we can't prove our love Like this and like that, I'm gonna move along I feel a whoop comin' on, cuzz I feels a whoop comin' on, cuzz I said whoomp there it was Take the time to hold the kisses As I dismiss this rhyme It goes, engine engine, who's the Gemini Well, it it's the Mr. and the Mrs., brothas and sistas it goes Like that and like this as conflict explodes It was one of those days not much to do So-uh I strut to the mall just to buy a thing or two And I met a wise guy playing a harmonica By him was ""Foxy Brown,"" go now She says ""I'm Monica"" Monica? Oh yeah, ""Monica so she say"" Ay, I be the M-A-L-I-K Excuse Miss Thang, my god you look smooth Put away your loot! You all in with me, boo She said, ""Oh no, cause I'm rather above you Not to get on your nerves But haven't you served a star or two? Only the ones with no class, the ones with no shame Shine on them Like a diamond in the rain off the window pane."" It's written on your kitten Can I slob it too? Of course I got the sauce to put on the barbecue Well if tonight is tonight like Betty Wright Can I see you as a G, you know you out of sight Well I say funny as it seems but I must reveal You're the chocolate as you jock it with that sex appeal Let's chill (let's settle down) Come on, yeah, uh huh Like this and like that, y'all It's like that, y'all It's like this, y'all It's like that, it's like this, it's like that, y'all I want you (like this and like that) We ought to (like this and like that) But if we can't prove our love Like this and like that, I'm gonna move along ...this and like that Like this and like that If we can't prove our love... I'm gonna move along I want you (like this and like that) We ought to (like this and like that) But if we can't prove our love Like this and like that, I'm gonna move along",38,71mPApAzW9HkbUGdYzMQHb,Miss Thang,1995-06-12,80s-90s R&B / New Jack Swing / Funk / Dance / Soul,3X4HmijjKdwwLonCrOOEAZ,r&b,new jack swing,0.802,0.522,7,-10.276,1,0.239,0.146,0,0.202,0.833,93.929,282000,en
6A7A9t2syLOYlpWowYYhKm,Talk to Me,Jill Scott,"Here you go, jacket down Timbs off Remote control And there you go Off into outerspace Distant from me Where do you go? Your eyes are closed I'd like to know I stop, sit next to you because you seem so blue And pray nothing's broke Baby I don't want to see us burn down And go up in smoke No, no, no, no, no Talk to me, break it down, spell it out, spell it out for me Talk to me, break it down, spell it out, spell it out for me But when I push Begins the riff You take off and there I sit Alone feeling cold I become antagonist, loud, and wrong Words are thrown I bitch, you moan So I try another tactic Ohh, ohhhh, oh Close your eyes Relax your mind Cool down Just recline We've got the time To let it go Just unwind I'll be cool baby I'll be quiet If you'd like I'll put on your favorite song Sounds nice! Thug passion on ice? Or a glass of Merlot? I'll roll it up If you want I won't front I just need to know What you know Talk to me, break it down, spell it out for me baby Talk to me, break it down, spell it out for me Dee da da Be bim bim Bum bum bum di di bum didi dow... (continues scatting) Ohh baby I'm getting so frustrated Aggravated And so it seems that you're hiding something from me And that ain't the way my sweet I'm loving you But I get confused And what makes me fear When your personality is unclear I make things up in my mind You're right next to me But sometimes I feel like you're off away And you just don't have a thing to say But I'm for you So tell me what you Tell me what you're goining through Ahh",25,21JbNB7qmJoOr03sM9dMeR,Beautifully Human: Words and Sounds Vol. 2,2004-08-31,Neo Soul,2YPP7fiYu5pIcp2yyHvw4A,r&b,neo soul,0.495,0.465,2,-8.189,0,0.211,0.241,9.86e-6,0.067,0.338,94.03,284493,en
6A7ECkB5buzJwGBnp1Lmpm,At Your Best (You Are Love) - Stepper's Ball Remix,Aaliyah,"(One-two checka Baby let me know what's up) If you're wondering You gotta let me know, baby You don't have to worry If you're wondering You gotta let me know, baby You don't have to worry Boy, I know that you've been having doubts That I am gonna go and leave you lonely Come over here and let me make your love come down I know just what you need So boy have no fear I am going to be here forever a day For you If you're wondering You gotta let me know, baby You don't have to worry If you're wondering You gotta let me know, baby You don't have to worry (One-two checka Baby let me know what's up) Now you know that I would do anything for the love of you, baby Because your kisses drive me wild Ooh, child Is it ok if I stay a while? Haha, yo, what cha doin' baby boo? (chillin') You just trippin, know what i'm saying Hey, get in your jeep, come pick me up, ight Come give me a lil' somethin' (If you're wondering) If you're wondering You gotta let me know, baby You don't have to worry If you're wondering You gotta let me know, baby You don't have to worry",25,4apcTXDbf16vO9FiMJibcp,(At Your Best) You Are Love EP,1994-08-22,R&B 80's/90's/00's,2Ey63yNQeC9Yto7JwX9BGJ,r&b,new jack swing,0.6609999999999999,0.61,4,-9.119,0,0.0957,0.0494,2.51e-4,0.0725,0.828,78.035,189267,en
6a8l86YasUSKVCyRTHX5Fb,Revolution,Catey Shaw,"We all live for Someone to die for Someone to take off The weight of the world for Someone to stand beside When nothing but bullets fly And when the day's done Everything I've done Anything I've lost Is what whatever cost Cause now the truth I found Nothing can hurt me now And love shouldn't have to be a war But if I have to, I'll fight 'em all No one's gonna tell us what to do now You and me are gonna start a re-revolution You and me against the world There ain't no confusion We're gonna shout it out We're gonna scream it loud Tonight we're gonna start a re-revolution Tonight we're gonna start a re-revolution Everybody's here with us There's no way we're losing We're gonna turn it up Cause we don't give a fuck Tonight we're gonna start a re-revolution I know that somewhere Someone is crying Our heart is breaking Our love is dying But with you next to me There is no pain I see And I know that we can't Stop every back door But maybe the answer is simple It only takes love, love, love To hold up the two of us And love shouldn't be a war But if I have to, I'll fight 'em all No one's gonna tell us what to do now You and me are gonna start a re-revolution You and me against the world There ain't no confusion We're gonna shout it out We're gonna scream it loud Tonight we're gonna start a re-revolution Tonight we're gonna start a re-revolution Everybody's here with us There's no way we're losing We're gonna turn it up Cause we don't give a fuck Tonight we're gonna start a re-revolution The ground shook and I almost fell I thought that I'd never live to tell I was done, and lost, and out of fuel Oh-oh-oh But through the smoke, I saw your face Just before it was too late Re-vo-lu-tion Re-vo-lu-tion Re-vo-lu-tion Tonight we're gonna start You and me are gonna start a re-revolution You and me against the world There ain't no confusion We're gonna shout it out We're gonna scream it loud Tonight we're gonna start a re-revolution Tonight we're gonna start a re-revolution Everybody's here with us There's no way we're losing We're gonna turn it up Cause we don't give a fuck Tonight we're gonna start a re-revolution Re-vo-lu-tion Re-vo-lu-tion Re-vo-lu-tion",27,1wHOjPgthvvf35Hne9XCbB,The Brooklyn EP,2014-09-09,random playlist that can't decide its genre so go ahead jam along with these catchy tunes,49qyKvg6UAQAvIMUIGMnP3,pop,indie poptimism,0.618,0.754,10,-7.178,1,0.0546,0.0148,0,0.17800000000000002,0.317,120.019,246626,en
